,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
1722,استانبول,1397,1259,41.0429,28.9348,41.01586,28.955911,76,76,2253
1723,استانبول,1397,1261,41.0429,28.9348,41.037647,28.996266,468,468,13815
1724,استانبول,1397,1263,41.0429,28.9348,41.031442,28.936176,0,0,0
1725,استانبول,1397,1264,41.0429,28.9348,41.0115,28.9833,516,516,15252
1726,استانبول,1397,1268,41.0429,28.9348,41.0258,28.9744,100,100,2950
1727,استانبول,1397,1269,41.0429,28.9348,41.0426,29.0398,537,537,15882
1728,استانبول,1397,1271,41.0429,28.9348,41.01766,28.9688,471,471,13914
1729,استانبول,1397,1272,41.0429,28.9348,41.0161,28.9642,97,97,2864
1730,استانبول,1397,1273,41.0429,28.9348,41.007915,28.979345,519,519,15325
1731,استانبول,1397,1275,41.0429,28.9348,41.0168,28.9719,480,480,14162
1732,استانبول,1397,1276,41.0429,28.9348,41.0117,28.9813,512,512,15121
1733,استانبول,1397,1280,41.0429,28.9348,41.0085,28.9801,518,518,15319
1734,استانبول,1397,1284,41.0429,28.9348,41.0053,28.9768,521,521,15397
1735,استانبول,1397,1286,41.0429,28.9348,41.037002,28.985092,100,100,2967
1736,استانبول,1397,1291,41.0429,28.9348,41.0492,29.0111,464,464,13699
1737,استانبول,1397,1292,41.0429,28.9348,41.0848,29.0567,452,452,13335
1738,استانبول,1397,1293,41.0429,28.9348,41.0292,28.9611,57,57,1702
1739,استانبول,1397,1294,41.0429,28.9348,40.9735,28.7844,15668,15496,482398
1740,استانبول,1397,1295,41.0429,28.9348,41.01903,28.95036,54,54,1608
1741,استانبول,1397,1296,41.0429,28.9348,41.0047,28.97222,514,514,15187
1742,استانبول,1397,1297,41.0429,28.9348,41.0127,28.96448,477,477,14081
1743,استانبول,1397,1298,41.0429,28.9348,40.9643,28.7995,15671,15498,482496
1744,استانبول,1397,1299,41.0429,28.9348,41.0085,28.98108,520,520,15375
1745,استانبول,1397,1319,41.0429,28.9348,41.0211,29.0041,529,529,15638
1746,استانبول,1397,1320,41.0429,28.9348,41.0379,29.9553,3455,3427,81155
1747,استانبول,1397,1326,41.0429,28.9348,41.0083,28.9778,515,515,15205
1748,استانبول,1397,1328,41.0429,28.9348,40.8766,29.0906,795,795,23865
1749,استانبول,1397,1329,41.0429,28.9348,41.0793,29.06509,483,483,14271
1750,استانبول,1397,1332,41.0429,28.9348,41.1197,29.0254,5,5,167
1751,استانبول,1397,1334,41.0429,28.9348,41.0312,28.9391,0,0,0
1752,استانبول,1397,1336,41.0429,28.9348,41.0042,28.9773,525,525,15517
1753,استانبول,1397,1338,41.0429,28.9348,41.0422,28.9485,0,0,0
1754,استانبول,1397,1339,41.0429,28.9348,41.0479,28.9337,0,0,0
1755,استانبول,1397,1341,41.0429,28.9348,41.0311,28.9391,0,0,0
1756,استانبول,1397,1343,41.0429,28.9348,41.0062,28.9747,515,515,15203
1757,استانبول,1397,1346,41.0429,28.9348,41.026455,28.980856,470,470,13869
1758,استانبول,1397,1350,41.0429,28.9348,41.0391,29.0004,472,472,13930
1759,استانبول,1397,1360,41.0429,28.9348,41.027418,28.983277,472,472,13927
1760,استانبول,1397,1397,41.0429,28.9348,41.0429,28.9348,0,0,0
1761,استانبول,1397,1400,41.0429,28.9348,41.0096,28.9818,519,519,15324
1762,استانبول,1397,1401,41.0429,28.9348,41.0266,28.9844,476,476,14059
1763,استانبول,1400,1249,41.0096,28.9818,41.024561,28.979458,41,41,1377
1764,استانبول,1400,1251,41.0096,28.9818,41.026726,28.981262,43,43,1455
1765,استانبول,1400,1259,41.0096,28.9818,41.01586,28.955911,404,404,13071
1766,استانبول,1400,1261,41.0096,28.9818,41.037647,28.996266,44,44,1509
1767,استانبول,1400,1263,41.0096,28.9818,41.031442,28.936176,475,475,15324
1768,استانبول,1400,1264,41.0096,28.9818,41.0115,28.9833,2,2,72
1769,استانبول,1400,1268,41.0096,28.9818,41.0258,28.9744,382,382,12374
1770,استانبول,1400,1269,41.0096,28.9818,41.0426,29.0398,18,18,558
1771,استانبول,1400,1271,41.0096,28.9818,41.01766,28.9688,42,42,1410
1772,استانبول,1400,1272,41.0096,28.9818,41.0161,28.9642,385,385,12460
1773,استانبول,1400,1273,41.0096,28.9818,41.007915,28.979345,0,0,0
1774,استانبول,1400,1275,41.0096,28.9818,41.0168,28.9719,34,34,1162
1775,استانبول,1400,1276,41.0096,28.9818,41.0117,28.9813,6,6,203
1776,استانبول,1400,1280,41.0096,28.9818,41.0085,28.9801,0,0,5
1777,استانبول,1400,1284,41.0096,28.9818,41.0053,28.9768,2,2,73
1778,استانبول,1400,1286,41.0096,28.9818,41.037002,28.985092,382,382,12357
1779,استانبول,1400,1291,41.0096,28.9818,41.0492,29.0111,48,48,1625
1780,استانبول,1400,1292,41.0096,28.9818,41.0848,29.0567,59,59,1989
1781,استانبول,1400,1293,41.0096,28.9818,41.0292,28.9611,421,421,13622
1782,استانبول,1400,1294,41.0096,28.9818,40.9735,28.7844,15149,14977,467073
1783,استانبول,1400,1295,41.0096,28.9818,41.01903,28.95036,424,424,13716
1784,استانبول,1400,1296,41.0096,28.9818,41.0047,28.97222,4,4,137
1785,استانبول,1400,1297,41.0096,28.9818,41.0127,28.96448,37,37,1243
1786,استانبول,1400,1298,41.0096,28.9818,40.9643,28.7995,15152,14979,467171
1787,استانبول,1400,1299,41.0096,28.9818,41.0085,28.98108,1,1,50
1788,استانبول,1400,1319,41.0096,28.9818,41.0211,29.0041,10,10,313
1789,استانبول,1400,1320,41.0096,28.9818,41.0379,29.9553,2936,2908,65830
1790,استانبول,1400,1326,41.0096,28.9818,41.0083,28.9778,3,3,119
1791,استانبول,1400,1328,41.0096,28.9818,40.8766,29.0906,276,276,8540
1792,استانبول,1400,1329,41.0096,28.9818,41.0793,29.06509,31,31,1053
1793,استانبول,1400,1332,41.0096,28.9818,41.1197,29.0254,470,470,15157
1794,استانبول,1400,1334,41.0096,28.9818,41.0312,28.9391,475,475,15324
1795,استانبول,1400,1336,41.0096,28.9818,41.0042,28.9773,6,6,193
1796,استانبول,1400,1338,41.0096,28.9818,41.0422,28.9485,475,475,15324
1797,استانبول,1400,1339,41.0096,28.9818,41.0479,28.9337,475,475,15324
1798,استانبول,1400,1341,41.0096,28.9818,41.0311,28.9391,475,475,15324
1799,استانبول,1400,1343,41.0096,28.9818,41.0062,28.9747,3,3,121
1800,استانبول,1400,1346,41.0096,28.9818,41.026455,28.980856,43,43,1455
1801,استانبول,1400,1350,41.0096,28.9818,41.0391,29.0004,41,41,1394
1802,استانبول,1400,1360,41.0096,28.9818,41.027418,28.983277,41,41,1397
1803,استانبول,1400,1397,41.0096,28.9818,41.0429,28.9348,475,475,15324
1804,استانبول,1400,1400,41.0096,28.9818,41.0096,28.9818,0,0,0
1805,استانبول,1400,1401,41.0096,28.9818,41.0266,28.9844,37,37,1265
1806,استانبول,1401,1249,41.0266,28.9844,41.024561,28.979458,3,3,111
1807,استانبول,1401,1251,41.0266,28.9844,41.026726,28.981262,5,5,189
1808,استانبول,1401,1259,41.0266,28.9844,41.01586,28.955911,367,367,11805
1809,استانبول,1401,1261,41.0266,28.9844,41.037647,28.996266,7,7,243
1810,استانبول,1401,1263,41.0266,28.9844,41.031442,28.936176,437,437,14059
1811,استانبول,1401,1264,41.0266,28.9844,41.0115,28.9833,40,40,1193
1812,استانبول,1401,1268,41.0266,28.9844,41.0258,28.9744,345,345,11108
1813,استانبول,1401,1269,41.0266,28.9844,41.0426,29.0398,61,61,1823
1814,استانبول,1401,1271,41.0266,28.9844,41.01766,28.9688,4,4,144
1815,استانبول,1401,1272,41.0266,28.9844,41.0161,28.9642,347,347,11194
1816,استانبول,1401,1273,41.0266,28.9844,41.007915,28.979345,42,42,1266
1817,استانبول,1401,1275,41.0266,28.9844,41.0168,28.9719,3,3,103
1818,استانبول,1401,1276,41.0266,28.9844,41.0117,28.9813,35,35,1062
1819,استانبول,1401,1280,41.0266,28.9844,41.0085,28.9801,42,42,1260
1820,استانبول,1401,1284,41.0266,28.9844,41.0053,28.9768,45,45,1338
1821,استانبول,1401,1286,41.0266,28.9844,41.037002,28.985092,344,344,11091
1822,استانبول,1401,1291,41.0266,28.9844,41.0492,29.0111,10,10,359
1823,استانبول,1401,1292,41.0266,28.9844,41.0848,29.0567,21,21,723
1824,استانبول,1401,1293,41.0266,28.9844,41.0292,28.9611,384,384,12357
1825,استانبول,1401,1294,41.0266,28.9844,40.9735,28.7844,15192,15019,468339
1826,استانبول,1401,1295,41.0266,28.9844,41.01903,28.95036,387,387,12450
1827,استانبول,1401,1296,41.0266,28.9844,41.0047,28.97222,37,37,1128
1828,استانبول,1401,1297,41.0266,28.9844,41.0127,28.96448,0,0,22
1829,استانبول,1401,1298,41.0266,28.9844,40.9643,28.7995,15194,15022,468437
1830,استانبول,1401,1299,41.0266,28.9844,41.0085,28.98108,44,44,1316
1831,استانبول,1401,1319,41.0266,28.9844,41.0211,29.0041,53,53,1579
1832,استانبول,1401,1320,41.0266,28.9844,41.0379,29.9553,2979,2951,67096
1833,استانبول,1401,1326,41.0266,28.9844,41.0083,28.9778,38,38,1146
1834,استانبول,1401,1328,41.0266,28.9844,40.8766,29.0906,319,319,9806
1835,استانبول,1401,1329,41.0266,28.9844,41.0793,29.06509,7,7,212
1836,استانبول,1401,1332,41.0266,28.9844,41.1197,29.0254,432,432,13891
1837,استانبول,1401,1334,41.0266,28.9844,41.0312,28.9391,437,437,14059
1838,استانبول,1401,1336,41.0266,28.9844,41.0042,28.9773,49,49,1458
1839,استانبول,1401,1338,41.0266,28.9844,41.0422,28.9485,437,437,14059
1840,استانبول,1401,1339,41.0266,28.9844,41.0479,28.9337,437,437,14059
1841,استانبول,1401,1341,41.0266,28.9844,41.0311,28.9391,437,437,14059
1842,استانبول,1401,1343,41.0266,28.9844,41.0062,28.9747,38,38,1144
1843,استانبول,1401,1346,41.0266,28.9844,41.026455,28.980856,5,5,189
1844,استانبول,1401,1350,41.0266,28.9844,41.0391,29.0004,3,3,128
1845,استانبول,1401,1360,41.0266,28.9844,41.027418,28.983277,3,3,131
1846,استانبول,1401,1397,41.0266,28.9844,41.0429,28.9348,437,437,14059
1847,استانبول,1401,1400,41.0266,28.9844,41.0096,28.9818,42,42,1265
1848,استانبول,1401,1401,41.0266,28.9844,41.0266,28.9844,0,0,0
